name,label
gdl.idas.logging.2021.11.26.1,0
bodi.1.5.0,0
restsharp.newtonsoft.json.1.5.1,0
catalyst.models.indonesian.1.0.24970,0
microsoft.orleans.runtime.abstractions.3.4.0,0
awssdk.securityhub.3.7.13.18,0
mindbox.easycaching.abstractions.3.0.0,0
eXpandXtraDashboardWin.14.1.8.1,0
mediatr.extensions.microsoft.dependencyinjection.9.0.0,0
carbon.json.1.9.0,0
microsoft.aspnet.webapi.webhost.es.5.2.7,0
nacos-sdk-csharp.1.3.3,0
asp.versioning.abstractions.7.0.0,0
TinyMCE.3.4.7,0
microsoft.codeanalysis.binskim.1.6.1,0
elastic.apm.azure.cosmosdb.1.14.1,0
harfbuzzsharp.nativeassets.macos.2.8.2.3,0
dotnetty.transport.0.6.0,0
skyapm.diagnostics.grpc.1.0.0,0
google.apis.classroom.v1.1.57.0.2639,0
revoke.net.akavache.2.0.0,0
system.json.4.7.1,0
catalyst.models.czech.1.0.24970,0
akka.di.autofac.1.3.9,0
jsonconverter.abstractions.0.4.0,0
microsoft.openapi.1.2.3,0
fantomas-tool.4.6.5,0
microsoft.aspnetcore.components.authorization.6.0.0,0
expandworldcreatorweb.21.1.401,0
sequentialguid.2.5.0,0
slack.webhooks.1.1.5,0
aardvark.base.essentials.3.0.54,0
cdmdotnet.Logging.1.0.24.24,0
foundatio.redis.10.6.0,0
Facebook.7.0.6,0
Microsoft.MacCatalyst.Ref.16.1.1481,0
njsonschema.yaml.10.8.0,0
elsa.core.2.8.2,0
moduleinit.fody.2.1.0,0
hotchocolate.aspnetcore.httpget.10.4.3,0
Nancy.Viewengines.Razor.1.4.3,0
microsoft.servicefabric.actors.4.1.458,0
MurmurHash.NETStandard.1.0.0,0
awssdk.shield.3.7.3.26,0
openiddict.core.3.1.1,0
FlatFile.FixedLength.0.2.33,0
opentelemetry.instrumentation.aspnetcore.1.0.0-rc8,0
MSBuild.Npm.0.5.1,0
nreco.logging.file.1.1.1,0
elsa.persistence.entityframework.core.2.8.2,0
flaui.uia3.3.2.0,0
AngularJS.Sanitize.1.5.8,0
atata.1.14.0,0
awssdk.neptune.3.7.102.35,0
Serilog.Enrichers.Process.2.0.1,0
devprime.stack.foundation.6.0.61,0
wiremock.net.fluentassertions.1.5.13,0
webdrivermanager.2.12.3,0
microsoft.netcore.app.host.win-x86.3.0.3,0
mastermemory.2.4.4,0
blazorise.icons.fontawesome.0.9.1.2,0
usync.contentedition.4.1.8,0
htmlagilitypack.cssselectors.netcore.1.2.1,0
RawRabbit.Enrichers.RetryLater.2.0.0-rc5,0
hopex.applicationserver.commons.15.0.1.23,0
ipnetwork2.2.5.422,0
vk.1.0.22,0
opentabletdriver.plugin.0.5.3.1,0
Microsoft.Azure.Mobile.Server.Authentication.2.0.0,0
docfx.2.67.5,0
serilog.sinks.azureeventhub.4.1.0,0
xamarin.androidx.lifecycle.runtime.ktx.2.5.1.1,0
aws.logger.aspnetcore.3.3.0,0
xamarin.firebase.appindexing.71.1602.0,0
microsoft.codeanalysis.3.3.1,0
microsoft.clearscript.v8.native.win-x64.7.1.1,0
finbuckle.multitenant.entityframeworkcore.6.7.2,0
microsoft.aspnetcore.components.dataannotations.validation.3.2.0-rc1.20223.4,0
virtocommerce.storemodule.core.3.1.0,0
freespire.pdf.7.8.9,0
microsoft.quantum.standard.0.11.2004.2825,0
pipelinenet.0.9.0,0
extensions.logging.nunit.1.0.1,0
humanizer.core.af.2.14.1,0
opentelemetry.exporter.jaeger.1.3.0,0
microsoft.azure.webjobs.extensions.openapi.1.3.0,0
aspnetcore.healthchecks.ui.mysql.storage.6.0.4,0
microsoft.ml.mkl.components.1.7.1,0
DK.Portable.1.2.0.34,0
iaspnetcore.middleware.logging.rollingfile.2.1.2.1,0
ikemtz.nrsrx.core.odata.6.1.46.2,0
apprio.enablement.web.abstractions.10.23.0,0
cloudscribe.web.navigation.2.1.7,0
syncfusion.xlsio.winforms.17.2.0.46,0
google.apis.docs.v1.1.42.0.1797,0
volo.abp.settingmanagement.web.4.4.0,0
Microsoft.VisualStudio.Shell.Immutable.14.0.14.3.25407,0
merlos_pcli_ew.1.0.2.16,0
parquet.net.3.6.0,0
bouncycastle.netcoresdk.1.9.3.1,0
runtime.win10-arm-aot.runtime.native.System.IO.Compression.4.0.1,0
OpenXmlPowerTools.4.5.3.2,0
odp.net.x64.112.3.20,0
steeltoe.extensions.configuration.placeholderbase.3.1.3,0
mtranslate.linqtosql.common.1.0.5,0
microsoft.azure.test.httprecorder.1.13.3,0
nservicebus.extensions.logging.1.0.0,0
xamarin.android.support.print.28.0.0.3,0
runtime.rhel.7-x64.runtime.native.System.Security.Cryptography.4.3.4,0
SquishIt.Mvc.0.9.6.1,0
morsecode.itask.2.0.3,0
apache.nms.1.8.0,0
DK.SQLite.1.2.0.34,0
volo.abp.eventbus.4.4.0,0
Microsoft.Maui.Controls.Ref.ios.7.0.59,0
nettopologysuite.io.geojson.2.0.4,0
StyleCop.4.7.49,0
runtime.win10-arm.Microsoft.Net.Native.Compiler.2.1.8,0
JetBrains.dotMemoryUnit.3.0.20171219.105559,0
xamarin.android.support.slidingpanelayout.28.0.0.3,0
Microsoft.ServiceFabric.Data.Interfaces.3.2.187,0
reo.core.logging.3.1.3294,0
dynamicweb.imaging.7.0.1,0
FluentCache.Microsoft.Extensions.Caching.Memory.4.0.0.2,0
nager.country.3.1.1,0
mases.jnet.1.4.6,0
microsoft.aspnetcore.odata.newtonsoftjson.8.0.4,0
NewRelic.Azure.WebSites.3.4.24,0
prometheus-net.aspnetcore.6.0.0,0
nfield.sdk.2.24.131747-beta,0
amazon.lambda.runtimesupport.1.8.2,0
umbraco.forms.web.10.0.0,0
CacheCow.Server.1.2.0,0
runtime.win7-x86.Microsoft.NETCore.DotNetHost.1.0.1,0
runtime.debian.8-x64.runtime.native.System.IO.Compression.4.3.0,0
bellatrix.trace.1.6.5,0
microsoft.netcore.app.runtime.aot.osx-x64.cross.ios-arm.6.0.16,0
markdig.0.22.0,0
microsoft.data.sqlclient.alwaysencrypted.azurekeyvaultprovider.3.0.0,0
jquery.cookie.1.4.1,0
System.Reactive.PlatformServices.3.1.1,0
xamarin.android.support.annotations.28.0.0.3,0
eXpandSecurity.1.1.1.108,0
syncfusion.blazor.data.19.4.0.56,0
recyclablememorystream.1.0.0,0
WebApiTestClient.1.1.1,0
ecng.localization.1.0.97,0
simpleinjector.integration.wcf.5.0.0,0
steamkit2.2.4.1,0
microsoft.owin.security.authorization.1.2.0.1,0
microsoft.aspnetcore.app.runtime.osx-x64.3.1.0,0
UnmanagedExports.1.2.7,0
WindowsAPICodePack-Sensors.1.1.1,0
akavache.6.4.1,0
LinqKit.EntityFramework.1.1.9,0
DotNetOpenAuth.OpenIdOAuth.4.3.4.13329,0
vintasoft.imaging.pdf.9.2.7.1,0
mediatr.extensions.autofac.dependencyinjection.7.3.0,0
microsoft.azure.operationalinsights.0.10.0-preview,0
SlowCheetah.2.5.48,0
volo.abp.aspnetcore.mvc.ui.theme.shared.5.1.3,0
chargily.epaygateway.net.1.0.13,0
WebGrease.1.6.0,0
nservicebus.encryption.messageproperty.2.0.1,0
arcus.security.providers.azurekeyvault.1.4.0,0
rocklib.reflection.optimized.1.3.2,0
messaia.net.observable.6.0.8,0
xamarin.androidx.camera.core.1.1.0,0
aspnetcore.healthchecks.mysql.6.0.2,0
runtime.win7-x64.Microsoft.NETCore.DotNetHostResolver.1.0.1,0
Eventful.0.2.252-beta,0
microsoft.rest.clientruntime.azure.authentication.2.4.1,0
rocket.surgery.conventions.abstractions.9.1.1,0
kubernetesclient.models.10.0.16,0
runtime.win10-x86.Microsoft.Net.Native.Compiler.2.1.8,0
oo_dbms.adoxcorewrapper.1.6.30,0
System.Reactive.Windows.Threading.3.1.1,0
fenixalliance.abm.models.mappers.ubl.1.7.0,0
volo.abp.aspnetcore.components.5.1.4,0
MassTransit.Reactive.6.3.1,0
IKVM.8.1.5717,0
opentk.compute.4.7.2,0
amazon.cdk.cloudassembly.schema.1.78.0,0
Microsoft.AspNet.WebApi.Client.ja.5.2.3,0
messaia.net.repository.6.0.8,0
uno.ui.skia.tizen.4.0.0-dev.5662,0
hashicorp.cdktf.providers.azurerm.0.2.188,0
servicestack.api.openapi.5.5.0,0
seq.extensions.logging.6.0.0,0
bcrypt.net-next.4.0.2,0
syncfusion.xamarin.sfbusyindicator.android.19.1.0.55,0
SimpleBase.1.3.1,0
system.reflection.context.5.0.0,0
lamarcodegeneration.6.1.4,0
GSF.Web.2.0.235,0
CaptchaMvc.Mvc5.1.5.0,0
oneof.2.1.151,0
ravendb.client.3.5.9,0
hotchocolate.utilities.introspection.12.15.2,0
Spring.Aop.1.3.2,0
Microsoft.Maui.Controls.Runtime.maccatalyst.7.0.59,0
Carbon.Versioning.1.2.0,0
sautinsoft.htmltortf.7.4.4.30,0
reactiveui.xamforms.14.1.1,0
microsoft.fast.components.fluentui.1.4.1,0
UnitsNet.3.104.0,0
evohtmltopdf_azure_client.10.0.0,0
humanizer.core.mt.2.14.1,0
nbitcoin.secp256k1.1.0.3,0
xamarin.google.dagger.2.27.0,0
spkl.1.0.640,0
Abp.Zero.EntityFramework.1.5.1,0
azure.messaging.webpubsub.1.0.0,0
xamarin.android.glide.gifdecoder.4.13.2.2,0
eventstore.client.grpc.22.0.0,0
nstack.core.0.16.0,0
reactiveproperty.core.7.6.0,0
microsoft.visualstudio.validation.15.5.31,0
SegmentedControl.FormsPlugin.2.0.1,0
Abp.Web.SignalR.2.3.0,0
SolinERP.Domain.Reporting.2.1.0,0
dryioc.dll.4.0.7,0
dannycabrera.getiosmodel.1.8.0,0
masstransit.autofac.7.3.1,0
Microsoft.VsSDK.CompatibilityAnalyzer.17.3.2093,0
rbkapimodules.infrastructure.models.3.2.24,0
system.data.sqlite.linq.1.0.115.5,0
microsoft.netcore.app.runtime.linux-arm.6.0.0,0
google.cloud.diagnostics.aspnetcore.4.2.0,0
reo.core.database.5.0.18538,0
unicorn.users.core.4.1.1,0
prism.plugin.popups.unity.2.1.0.228,0
utf.unknown.2.3.0,0
usync.backoffice.10.3.0,0
awssdk.kinesisvideoarchivedmedia.3.7.0.46,0
nservicebus.acceptancetesting.8.0.3,0
Mono.Reflection.Core.1.1.1,0
Effort.1.3.0,0
easycaching.inmemory.1.2.0,0
xamarin.firebase.installations.116.3.5,0
hangfire.heartbeat.0.5.1,0
Redis-64.3.0.503,0
Twitter.Typeahead.0.11.1,0
DevDefined.OAuth.0.2.0,0
newrelic.agent.api.8.20.262,0
bootbox.4.3.0,0
Gelfify.1.0.2,0
sumologic.logging.common.1.0.1.4,0
any.4.3.0,0
adriva.common.core.3.1.7,0
app.metrics.prometheus.4.3.0,0
microsoft.build.centralpackageversions.2.0.79,0
system.formats.cbor.5.0.0,0
sustainsys.saml2.2.7.0,0
tcpsharp.1.2.0,0
csharpfunctionalextensions.2.37.0,0
devart.data.oracle.9.11.980,0
elastic.apm.nlog.1.5.3,0
xabe.ffmpeg.3.1.4,0
runtime.aot.System.Threading.Tasks.4.3.0,0
Vlc.DotNet.Core.Interops.2.2.1,0
lykke.settingsreader.5.2.0,0
Breeze.Client.1.6.3,0
azure.resourcemanager.securitycenter.1.1.0,0
duende.identityserver.entityframework.5.2.0,0
stocksharp.licensing.5.0.44,0
xamarin.ffimageloading.transformations.2.4.11.982,0
openiddict.client.webintegration.4.0.0,0
shtrihm.wattle3.primitives.3.0.0.35905,0
fake.testing.common.5.20.4,0
orchardcore.navigation.core.1.4.0,0
NStratis.HashLib.1.0.0.1,0
microsoft.azure.storage.datamovement.2.0.4,0
cloudinarydotnet.1.20.0,0
microsoft.configuration.configurationbuilders.azureappconfiguration.1.0.0,0
Microsoft.VisualStudio.TextManager.Interop.12.0.12.0.30110,0
System.Diagnostics.Tracing.Telemetry.4.0.0-beta-23409,0
managed-midi.1.9.14,0
Naos.AWS.Core.1.0.52,0
SendGrid.CSharp.HTTP.Client.3.0.0,0
blazored.modal.6.0.1,0
microsoft.extensions.configuration.azureappconfiguration.5.1.0,0
mindbox.analyzers.v3.5.1.15,0
microsoft.servicehub.framework.3.0.2061,0
CK.Reflection.4.0.1,0
microsoft.azure.cosmos.3.8.0,0
microsoft.extensions.http.polly.5.0.1,0
servicestack.mvc.5.5.0,0
xbim.ifc2x3.5.1.274,0
nservicebus.newtonsoft.json.2.2.0,0
StackExchange.Redis.StrongName.1.2.6,0
YoutubeExtractor.0.10.11,0
microsoft.diagnostics.eventflow.servicefabric.1.5.1,0
microsoft.extensions.caching.cosmos.1.1.0,0
ServiceStack.Redis.3.9.71,0
Microsoft.AspNet.Authorization.1.0.0-rc1-final,0
runtime.linux-musl-x64.Microsoft.NETCore.App.2.1.0,0
jetbrains.dotcover.commandlinetools.linux-x64.2021.2.1,0
nservicebus.persistence.sql.6.2.0,0
communitytoolkit.diagnostics.8.0.0,0
microsoft.netcore.app.runtime.win-x64.3.1.0,0
amazon.cdk.aws.autoscaling.1.78.0,0
microsoft.analysisservices.retail.amd64.19.16.0,0
openstack.netcoreswiftclient.1.0.5,0
Microsoft.NET.Sdk.Maui.Manifest-8.0.100-preview.2.8.0.0-preview.2.7871,0
stubble.core.1.9.3,0
protobuf-net.grpc.clientfactory.1.0.152,0
awssdk.macie.3.3.100.51,0
okta.aspnet.1.8.0,0
Serilog.Enrichers.Demystify.0.1.0-dev-00016,0
logentries.core.2.8.0,0
aspnetcore.healthchecks.sendgrid.6.0.2,0
sentry.entityframework.1.0.0,0
blauhaus.common.config.1.8.7,0
Microsoft.AspNet.Mvc.Cors.6.0.0-rc1-final,0
dapplo.windows.gdi32.0.7.19,0
reo.core.rabbitmq.fakes.5.0.18538,0
microsoft.clearscript.v8.native.win-x86.7.3.1,0
ironpdf.linux.2021.12.4495,0
App_BrowsersUpdate.1.0.0,0
Microsoft.NETCore.TestHost.2.0.8,0
carbon.storage.2.0.0,0
amazon.lambda.cloudwatchlogsevents.2.1.0,0
TuesPechkin.Wkhtmltox.AnyCPU.0.12.4.1,0
xamarin.google.ios.analytics.3.17.0.6,0
lucene.net.analysis.common.4.8.0-beta00014,0
MiniProfiler.3.2.0.157,0
simplersoftware.entityframeworkcore.sqlserver.nodatime.6.0.1,0
orchardcore.translations.mk.1.2.0,0
minver-cli.4.2.0,0
FlatFile.Core.0.2.33,0
entityframeworkcoremock.shared.2.4.0,0
masstransit.signalr.8.0.6,0
microsoft.sourcelink.github.1.0.0,0
microsoft.net.runtime.emscripten.3.1.12.sdk.osx-x64.7.0.5,0
stashbox.3.2.1,0
graphql.dataloader.4.1.0,0
mindbox.i18n.10.7.46,0
Ninject.MockingKernel.3.3.0,0
QuickGraph.3.6.61119.7,0
hl7.fhir.dstu2.1.9.1.1,0
Microsoft.WinAppDriver.Appium.WebDriver.1.0.1-Preview,0
Serilog.Sinks.EventLog.3.1.0,0
microsoft.codeanalysis.testing.verifiers.mstest.1.1.1,0
Microsoft.Azure.Management.Resources.2.20.1-preview,0
cloudnative.cloudevents.systemtextjson.2.0.0,0
microsoft.azure.webjobs.extensions.servicebus.4.3.0,0
app.metrics.abstractions.4.3.0,0
microsoft.azure.functions.worker.core.1.4.0,0
steeltoe.extensions.logging.dynamiclogger.2.4.4,0
servicestack.client.5.8.0,0
masstransit.azure.storage.7.3.1,0
xam.plugin.htmllabel.4.1.3,0
identitymodel.4.0.0,0
dynamicweb.webp.2.0.0,0
serenity.data.entity.3.12.6,0
x.pagedlist.mvc.7.6.0,0
PayPal.1.9.1,0
runtime.ubuntu.16.04-x64.microsoft.netcore.jit.1.1.13,0
hashicorp.cdktf.providers.kubernetes.4.0.2,0
MvcRouteTester.Mvc5.2.2.0.1,0
omnia.webcontentmanagement.fx.6.7.106-preview,0
npoco.4.0.2,0
microsoft.visualstudioeng.microbuild.core.0.4.1,0
naos.messagebus.hangfire.sender.1.3.36,0
EasyHttp.1.7.0,0
linqkit.microsoft.entityframeworkcore.6.1.2,0
reportviewercore.netcore.15.1.17,0
dynamicweb.diagnostics.3.0.0,0
nodatime.serialization.protobuf.2.0.0,0
Microsoft.Android.Runtime.33.android-x64.33.0.26,0
catalyst.models.hindi.1.0.24970,0
z.dapper.plus.3.0.21,0
microsoft.kiota.authentication.azure.1.0.2,0
aiwins.rocket.aspnetcore.mvc.ui.bundling.5.2.8,0
reo.core.elastic.geo.6.0.18539,0
fluentmigrator.abstractions.3.3.2,0
Microsoft.NET.Sdk.iOS.Manifest-8.0.100-preview.6.16.4.8646-net8-p6,0
estat.sdmxsource.sdmxapi.8.0.6,0
autofac.diagnostics.dotgraph.1.0.0,0
Microsoft.Office.Interop.Excel.15.0.4795.1000,0
microsoft.diagnostics.eventflow.inputs.eventsource.1.4.6,0
VSSDK.IDE.8.8.0.4,0
Ninject.Web.Common.3.2.3,0
blazorise.bootstrap.0.9.1.2,0
joonasw.aspnetcore.securityheaders.3.0.0,0
runtime.ubuntu.18.04-x64.runtime.native.System.Net.Http.4.3.1,0
hashicorp.cdktf.providers.tls.4.0.0,0
Rebus.Unity.4.0.0,0
orchardcore.displaymanagement.1.2.2,0
Hangfire.Autofac.2.3.1,0
excss.4.1.4,0
NUnit.Portable.Agent.3.4.0-beta-3,0
microsoft.netcore.app.runtime.win-x86.3.0.3,0
serilog.sinks.testcorrelator.3.2.0,0
RoslynSecurityGuard.2.3.0,0
konscious.security.cryptography.blake2.1.0.9,0
aspnet.security.oauth.battlenet.6.0.6,0
jquery.cookie.TypeScript.DefinitelyTyped.0.2.1,0
bitmiracle.libtiff.net.2.4.649,0
thinkgeo.dependency.microsoftvisualcruntime140.12.2.1,0
openiddict.abstractions.3.1.1,0
sqlkata.2.3.7,0
Microsoft.NET.Sdk.Android.Manifest-6.0.300.32.0.440,0
flexlabs.entityframeworkcore.upsert.6.0.1,0
syncsoft.app.serilog.4.1.1,0
jetbrains.dotcover.globaltool.2023.1.2,0
aws.codeartifact.nuget.credentialprovider.1.0.1,0
BetterCms.Module.MediaManager.2.0.7,0
Microsoft.AspNet.Razor.Runtime.4.0.0-rc1-final,0
r.net.1.9.0,0
google.cloud.bigtable.admin.v2.1.0.0,0
XAct.Services.IoC.AspMvc.0.0.5010,0
virtocommerce.platform.core.3.200.0,0
xamarin.androidx.localbroadcastmanager.1.0.0,0
volo.abp.account.application.contracts.4.2.1,0
xamarin.android.volley.1.1.1.1,0
runtime.win7-x86.Microsoft.NETCore.DotNetHostResolver.1.0.1,0
Microsoft.ReportingServices.ReportViewerControl.WebForms.140.1000.523,0
mongodb.driver.2.14.1,0
serilog.enrichers.sensitive.1.0.0,0
vanara.pinvoke.kernel32.3.4.13,0
ODataNullPropagationVisitor.0.5.4237.2641,0
nito.asyncex.5.1.2,0
abp.aspnetcore.signalr.7.3.0,0
amazon.s3.0.19.4,0
microsoft.azure.webjobs.script.abstractions.1.0.0-preview,0
Minimatch.2.0.0,0
msbuild.structuredlogger.2.0.11,0
elastic.apm.1.4.0,0
vonage.5.10.0,0
Antlr.3.5.0.2,0
ironpdf.2021.3.1,0
eXpandIOWin.11.2.10.22,0
RavenDB.Client.Authorization.2.0.2380,0
ude.netstandard.1.2.0,0
AppDomainToolkit.1.0.4.3,0
skyapm.utilities.dependencyinjection.0.9.0,0
nservicebus.transport.msmq.1.0.1,0
dotnetenv.2.3.0,0
nswag.generation.aspnetcore.13.15.10,0
antlr4.runtime.standard.4.8.0,0
xamarin.googleplayservices.vision.120.1.3,0
awssdk.guardduty.3.7.4.29,0
nservicebus.persistence.azurestorage.2.4.2,0
xamarin.android.support.v7.palette.28.0.0.3,0
microsoft.vcrtforwarders.140.1.0.6,0
dynamicweb.mailing.5.0.3,0
funfair.buildversion.6.2.0.963,0
elastic.apm.serilogenricher.1.5.3,0
microsoft.extensions.apidescription.client.3.0.0,0
microsoft.azure.durabletask.azurestorage.1.6.3,0
cycledetection.2.0.0,0
Flurl.Http.Signed.2.3.2,0
walter.io.2021.8.21.1230,0
usync.expansions.core.8.11.7,0
xamarin.google.errorprone.annotations.2.11.0,0
csharpvitamins.shortguid.2.0.0,0
rapidcore.0.27.0,0
aqua-core-newtonsoft-json.5.0.0,0
xamarin.android.support.coordinaterlayout.28.0.0.3,0
skyapm.utilities.configuration.0.9.0,0
HtmlAgilityPack.1.4.9.5,0
purecloudplatform.client.v2.94.0.0,0
openiddict.validation.serverintegration.3.1.1,0
Swashbuckle.5.6.0,0
masstransit.redis.7.0.6,0
BetterCms.Module.Root.2.0.7,0
mvvmlight.5.4.1.1,0
oo.appbase.1.6.30,0
gitops.apps.abstractions.0.1.1228,0
intersoft.crosslight.ui.5.0.5000.1227-experimental,0
expandsecurityweb.18.2.704,0
alibabacloud.teaxml.0.0.3,0
AttributeRouting.Core.3.5.6,0
custis.netcore.basetypes.34.5.3,0
Insight.Database.6.2.1,0
dotless.aspnethandler.1.6.7,0
Couchbase.Extensions.DependencyInjection.2.0.2,0
rbkapimodules.infrastructure.mediatr.core.3.2.24,0
apprio.enablement.http.10.23.0,0
BundleTransformer.Less.1.9.76,0
yessql.provider.sqlserver.3.0.10,0
scriban.signed.3.3.2,0
xamarin.googleplayservices.gass.119.7.0,0
fluentmigrator.runner.jet.3.2.1,0
Microsoft.iOS.Runtime.iossimulator-x64.16.1.1481,0
util.ui.core.1.9.2.9,0
grapecity.documents.dx.windows.3.2.0.560,0
dapplo.windows.0.7.19,0
opencvsharp4.runtime.win.4.6.0.20220608,0
DeviceDetector.NET.NetCore.3.9.2.2,0
SharpRaven.2.4.0,0
Xamarin.Android.CirclePageIndicator.1.0.2,0
runtime.debian.9-x64.runtime.native.System.Security.Cryptography.OpenSsl.4.3.3,0
anglesharp.css.0.16.4,0
Standard.Licensing.1.1.5,0
entityframeworktesting.nsubstitute.1.3.0,0
elastic.commonschema.nlog.1.5.3,0
magick.net-q16-x64.7.22.0,0
colorcode.core.2.0.6,0
microsoft.azure.kusto.cloud.platform.azure.10.0.3,0
catalyst.models.dutch.1.0.24970,0
NServiceBus.Host32.4.6.1,0
gremit.3.1.1,0
JSNLog.2.24.0,0
identityserver3.contrib.accesstokenvalidation.4.1.16,0
anemonis.aspnetcore.requestdecompression.1.10.0,0
Nancy.MSOwinSecurity.2.0.0,0
runtime.opensuse.42.1-x64.microsoft.netcore.dotnethost.1.1.13,0
alibabacloud.gatewayspi.0.0.2,0
peachpie.library.0.9.0-ci01101,0
stef.validation.0.1.0,0
scisharp.tensorflow.redist.1.14.0,0
microsoft.visualstudio.shell.interop.15.8.designtime.15.8.1,0
sheshamobile.modules.servicerequests.2.1.17,0
Microsoft.Orleans.OrleansSqlUtils.2.4.5,0
dotframework.core.3.1.0,0
Inflatable.Lastfm.1.1.0.339,0
catalyst.models.spanish.1.0.24970,0
estat.sdmxsource.extension.8.0.6,0
autofac.servicefabric.4.0.0,0
estat.sri.sdmx.mappingstore.retrieve.1.17.2,0
microsoft.rest.clientruntime.azure.testframework.1.7.7,0
monomod.common.20.5.31.1,0
CrystalReports.ReportAppServer.CubeDefModel.13.0.3501,0
microsoft.identitymodel.protocols.wsfederation.5.3.0,0
awssdk.extensions.netcore.setup.3.3.101,0
extended.wpf.toolkit.3.5.0,0
pdf.core.2020.0.0,0
apache.log4net.Extensions.Logging.2.0.0.12,0
azure.messaging.servicebus.7.11.1,0
InfluxDB.Collector.1.1.0,0
aspnet.security.oauth.weibo.6.0.6,0
Common.Logging.NLog41.3.4.1,0
syncfusion.xamarin.sfpulltorefresh.18.4.0.41,0
NuGetReferenceHintPathRewrite.0.1.1,0
vintasoft.imaging.wpf.12.2.7.1,0
identityserver4.contrib.redisstore.4.0.0,0
xunit.runner.console.2.4.1,0
volo.abp.backgroundjobs.entityframeworkcore.5.3.3,0
unofficial.libtessdotnet.2.0.2,0
PeanutButter.WindowsServiceManagement.1.1.14,0
microsoft.aspnetcore.components.webassembly.server.6.0.0,0
servicestack.kestrel.5.10.4,0
Atoms.js.1.2.528,0
serilog.sinks.sentry.aspnetcore.2.4.2,0
awssdk.simpleworkflow.3.3.101,0
jQuery.UI.Combined.1.12.1,0
fake.core.context.5.20.4,0
amazon.cdk.cxapi.1.78.0,0
runtime.ubuntu.16.10-x64.runtime.native.System.4.3.0,0
uno.ui.webassembly.4.2.6,0
aspnet.security.oauth.twitch.6.0.6,0
WebApiContrib.Formatting.ProtoBuf.0.9.5,0
cloudnative.cloudevents.newtonsoftjson.2.1.1,0
awssdk.servermigrationservice.3.3.100.50,0
sumologic.logging.serilog.1.0.1.4,0
runtime.osx.10.10-x64.runtime.native.System.4.3.0,0
blauhaus.deviceservices.abstractions.1.1.8,0
grpc.net.clientfactory.2.37.0,0
microsoft.bcl.hashcode.1.1.0,0
Microsoft.VisualStudio.Web.BrowserLink.Loader.14.1.0,0
gtksharp.3.24.24.34,0
mime.3.0.2,0
Apache.NMS.NetCore.1.7.1,0
jquery.validation.TypeScript.DefinitelyTyped.0.4.6,0
NServiceBus.Log4Net.3.0.0,0
entityframework.mappingapi.6.1.0.11,0
xamarin.android.support.percent.28.0.0.3,0
ecng.interop.1.0.105,0
zhiletime.hope.localization.1.1.3,0
bullseye.3.8.0,0
runtime.win10-x86-aot.microsoft.netcore.universalwindowsplatform.6.2.9,0
Microsoft.NET.Sdk.Android.Manifest-6.0.200.31.0.200-preview.14.106,0
syncfusion.sfchart.wpf.19.1.0.63,0
JustMock.2018.1.117.2,0
magiconion.client.4.1.2,0
lucene.net.replicator.4.8.0-beta00014,0
microsoft.netcore.app.runtime.mono.tvos-arm64.6.0.16,0
NuGet.Protocol.Core.v3.3.5.0-beta2-1484,0
octopus.versioning.5.1.174,0
microsoft.extensions.features.6.0.0,0
microsoft.aspnetcore.azureappservices.siteextension.2.2.0,0
PowerArgs.3.0.0,0
simpleinfoname.1.1.1,0
dapplo.httpextensions.0.9.16,0
microsoft.build.engine.17.0.0,0
StreamJsonRpc.1.3.23,0
microsoft.crmsdk.coretools.9.1.0.111,0
hopex.applicationserver.sitemodule.15.0.1.23,0
Microsoft.Net.Native.SharedLibrary-x86.2.0.0,0
stringtokenformatter.4.1.0,0
Ninject.Web.Common.WebHost.3.2.0,0
awssdk.directoryservice.3.7.1.69,0
jsonmasking.1.2.0,0
SQLite.Net-PCL.3.1.1,0
FluentScheduler.5.3.0,0
structuremap.aspnetcore.2.0.0,0
AWSSDKCPP-Core.redist.1.0.4,0
Microsoft.NetFX20.1.0.3,0
fshade.core.4.3.9,0
interop.uiautomationclient.10.18362.0,0
ark.tools.nodatime.4.0.2,0
xamarin.androidx.activity.ktx.1.6.0.1,0
dotnetcore.npoi.1.2.3,0
orchardcore.translations.es.1.2.0,0
javascriptengineswitcher.chakracore.native.win-x64.3.9.1,0
aspectcore.extensions.reflection.1.2.0,0
Hangfire.MemoryStorage.Core.1.4.0,0
dolittle.booting.4.0.0,0
xamarin.googleplayservices.basement.71.1620.0,0
microsoft.net.sdk.tvos.manifest-7.0.100.msi.x64.16.1.1521,0
dapper.simplecrud.2.2.0.1,0
expandimportwizard.18.2.704,0
restsharp.serializers.systemtextjson.106.11.7,0
HashiCorp.Cdktf.Providers.Pagerduty.0.0.204,0
microsoft.ai.directml.1.10.1,0
Serilog.Sinks.NLog.3.0.0,0
guard.net.1.2.0,0
catalyst.models.romanian.1.0.24970,0
RawRabbit.Operations.Publish.2.0.0-rc5,0
DotNetOpenAuth.OpenId.RelyingParty.UI.4.3.4.13329,0
cefsharp.winforms.79.1.360,0
evopdf.10.0.0,0
microsoft.extensions.http.6.0.0,0
microsoft.visualstudio.services.release.client.16.170.0,0
thor.core.1.2.0,0
pulumi.azuread.5.6.0,0
eventflow.mssql.0.83.4713,0
MySQL.Data.Entities.6.8.3,0
dotnet.reproduciblebuilds.1.1.1,0
wcwidth.0.2.0,0
